"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.010332, 1, 0.010332, autovacuum_analyze_scale_factor='9.022416733205318',autovacuum_analyze_threshold='1098782943',autovacuum_max_workers='67',autovacuum_naptime='1298967',autovacuum_vacuum_cost_delay='83',autovacuum_vacuum_cost_limit='8117',autovacuum_vacuum_scale_factor='84.30853514000773',autovacuum_vacuum_threshold='1939469733',backend_flush_after='25',bgwriter_delay='2921',bgwriter_flush_after='174',bgwriter_lru_maxpages='582',bgwriter_lru_multiplier='7',checkpoint_completion_target='0.3461359143257141',checkpoint_flush_after='250',checkpoint_timeout='2284',commit_delay='36231',commit_siblings='954',cursor_tuple_fraction='0.1377423545345664',deadlock_timeout='1408939122',default_statistics_target='4358',effective_cache_size='1394533168',effective_io_concurrency='454',from_collapse_limit='1798991148',geqo_effort='3',geqo_generations='159642294',geqo_pool_size='1264875639',geqo_seed='0.41606879886239767',geqo_threshold='173074473',join_collapse_limit='74037612',maintenance_work_mem='957667097',max_connections='1419',max_wal_senders='22',shared_buffers='217296',temp_buffers='70276608',temp_file_limit='118208495',vacuum_cost_delay='63',vacuum_cost_limit='3691',vacuum_cost_page_dirty='4598',vacuum_cost_page_hit='7434',vacuum_cost_page_miss='312',wal_buffers='9358',wal_writer_delay='9009',work_mem='1668439634'
0.025217, -3574.347100, 0.041885, 1, 0.016668, autovacuum_analyze_scale_factor='9.022416733205318',autovacuum_analyze_threshold='1098782943',autovacuum_max_workers='67',autovacuum_naptime='1298967',autovacuum_vacuum_cost_delay='83',autovacuum_vacuum_cost_limit='8117',autovacuum_vacuum_scale_factor='84.30853514000773',autovacuum_vacuum_threshold='1939469733',backend_flush_after='25',bgwriter_delay='2921',bgwriter_flush_after='174',bgwriter_lru_maxpages='582',bgwriter_lru_multiplier='7',checkpoint_completion_target='0.3461359143257141',checkpoint_flush_after='250',checkpoint_timeout='2284',commit_delay='36231',commit_siblings='954',cursor_tuple_fraction='0.1377423545345664',deadlock_timeout='1408939122',default_statistics_target='4358',effective_cache_size='1394533168',effective_io_concurrency='454',from_collapse_limit='1798991148',geqo_effort='3',geqo_generations='159642294',geqo_pool_size='1264875639',geqo_seed='0.41606879886239767',geqo_threshold='173074473',join_collapse_limit='74037612',maintenance_work_mem='957667097',max_connections='1419',max_wal_senders='22',shared_buffers='217296',temp_buffers='70276608',temp_file_limit='118208495',vacuum_cost_delay='63',vacuum_cost_limit='3691',vacuum_cost_page_dirty='4598',vacuum_cost_page_hit='7434',vacuum_cost_page_miss='312',wal_buffers='9358',wal_writer_delay='9009',work_mem='1668439634'
0.052052, -3588.100800, 0.107008, 2, 0.054955, autovacuum_analyze_scale_factor='76.40128070488572',autovacuum_analyze_threshold='2054345871',autovacuum_max_workers='48',autovacuum_naptime='1742961',autovacuum_vacuum_cost_delay='2',autovacuum_vacuum_cost_limit='2889',autovacuum_vacuum_scale_factor='68.17056005820632',autovacuum_vacuum_threshold='292674466',backend_flush_after='185',bgwriter_delay='6898',bgwriter_flush_after='57',bgwriter_lru_maxpages='369',bgwriter_lru_multiplier='10',checkpoint_completion_target='0.11681524477899075',checkpoint_flush_after='25',checkpoint_timeout='3292',commit_delay='59820',commit_siblings='705',cursor_tuple_fraction='0.8368948232382536',deadlock_timeout='1828021056',default_statistics_target='979',effective_cache_size='298898560',effective_io_concurrency='229',from_collapse_limit='1168982740',geqo_effort='5',geqo_generations='1431332651',geqo_pool_size='1791561467',geqo_seed='0.9844945101067424',geqo_threshold='1014366143',join_collapse_limit='1215862036',maintenance_work_mem='353354037',max_connections='110',max_wal_senders='11',shared_buffers='2180834',temp_buffers='577406274',temp_file_limit='1860665339',vacuum_cost_delay='81',vacuum_cost_limit='699',vacuum_cost_page_dirty='2223',vacuum_cost_page_hit='9814',vacuum_cost_page_miss='4302',wal_buffers='98184',wal_writer_delay='7372',work_mem='1272186404'
0.078755, -3617.544000, 0.171946, 3, 0.093190, autovacuum_analyze_scale_factor='26.481935661286116',autovacuum_analyze_threshold='721596254',autovacuum_max_workers='190',autovacuum_naptime='1062135',autovacuum_vacuum_cost_delay='67',autovacuum_vacuum_cost_limit='5079',autovacuum_vacuum_scale_factor='1.2826400808990002',autovacuum_vacuum_threshold='1241364491',backend_flush_after='76',bgwriter_delay='477',bgwriter_flush_after='204',bgwriter_lru_maxpages='980',bgwriter_lru_multiplier='0',checkpoint_completion_target='0.7091427892446518',checkpoint_flush_after='141',checkpoint_timeout='41',commit_delay='6757',commit_siblings='195',cursor_tuple_fraction='0.46846663393080235',deadlock_timeout='341141914',default_statistics_target='8863',effective_cache_size='1715922758',effective_io_concurrency='572',from_collapse_limit='609895714',geqo_effort='6',geqo_generations='550156632',geqo_pool_size='891369298',geqo_seed='0.020743686705827713',geqo_threshold='1646830390',join_collapse_limit='874423020',maintenance_work_mem='1167999267',max_connections='1786',max_wal_senders='39',shared_buffers='1247105',temp_buffers='470443576',temp_file_limit='1005496917',vacuum_cost_delay='28',vacuum_cost_limit='8183',vacuum_cost_page_dirty='9458',vacuum_cost_page_hit='3934',vacuum_cost_page_miss='6476',wal_buffers='35589',wal_writer_delay='3725',work_mem='818438137'
0.118747, -3617.932500, 0.253292, 4, 0.134544, autovacuum_analyze_scale_factor='68.1232750415802',autovacuum_analyze_threshold='1464507551',autovacuum_max_workers='167',autovacuum_naptime='260835',autovacuum_vacuum_cost_delay='29',autovacuum_vacuum_cost_limit='4223',autovacuum_vacuum_scale_factor='92.15154927223921',autovacuum_vacuum_threshold='1864409019',backend_flush_after='49',bgwriter_delay='1800',bgwriter_flush_after='153',bgwriter_lru_maxpages='104',bgwriter_lru_multiplier='6',checkpoint_completion_target='0.5672597279772162',checkpoint_flush_after='69',checkpoint_timeout='1531',commit_delay='99241',commit_siblings='341',cursor_tuple_fraction='0.006115379743278027',deadlock_timeout='1984482532',default_statistics_target='1414',effective_cache_size='250592792',effective_io_concurrency='351',from_collapse_limit='467357266',geqo_effort='10',geqo_generations='395675276',geqo_pool_size='1522604345',geqo_seed='0.15250328183174133',geqo_threshold='570257513',join_collapse_limit='1409068376',maintenance_work_mem='629937567',max_connections='608',max_wal_senders='35',shared_buffers='533398',temp_buffers='337236825',temp_file_limit='613530673',vacuum_cost_delay='40',vacuum_cost_limit='7487',vacuum_cost_page_dirty='3488',vacuum_cost_page_hit='963',vacuum_cost_page_miss='9247',wal_buffers='51689',wal_writer_delay='5403',work_mem='260375776'
0.296456, -3633.933300, 0.499067, 5, 0.202610, autovacuum_analyze_scale_factor='38.14081698656082',autovacuum_analyze_threshold='1249090249',autovacuum_max_workers='177',autovacuum_naptime='1650355',autovacuum_vacuum_cost_delay='88',autovacuum_vacuum_cost_limit='3371',autovacuum_vacuum_scale_factor='18.92035761848092',autovacuum_vacuum_threshold='1693534407',backend_flush_after='256',bgwriter_delay='9864',bgwriter_flush_after='16',bgwriter_lru_maxpages='594',bgwriter_lru_multiplier='0',checkpoint_completion_target='0.32118713948875666',checkpoint_flush_after='194',checkpoint_timeout='641',commit_delay='94224',commit_siblings='521',cursor_tuple_fraction='0.06039774790406227',deadlock_timeout='1279054654',default_statistics_target='5205',effective_cache_size='390597560',effective_io_concurrency='661',from_collapse_limit='1540209128',geqo_effort='4',geqo_generations='1360415375',geqo_pool_size='1876379281',geqo_seed='0.2151053510606289',geqo_threshold='79299743',join_collapse_limit='560154010',maintenance_work_mem='1020556511',max_connections='420',max_wal_senders='50',shared_buffers='13639',temp_buffers='604703044',temp_file_limit='907131373',vacuum_cost_delay='43',vacuum_cost_limit='9811',vacuum_cost_page_dirty='1150',vacuum_cost_page_hit='7186',vacuum_cost_page_miss='7525',wal_buffers='67834',wal_writer_delay='2691',work_mem='1523757836'
0.746982, -3634.203000, 92.742691, 6, 91.995709, autovacuum_analyze_scale_factor='36.35533899269559',autovacuum_analyze_threshold='1249090249',autovacuum_max_workers='177',autovacuum_naptime='1650355',autovacuum_vacuum_cost_delay='90',autovacuum_vacuum_cost_limit='3371',autovacuum_vacuum_scale_factor='18.92035761848092',autovacuum_vacuum_threshold='1693534407',backend_flush_after='256',bgwriter_delay='9954',bgwriter_flush_after='16',bgwriter_lru_maxpages='594',bgwriter_lru_multiplier='0',checkpoint_completion_target='0.32118713948875666',checkpoint_flush_after='194',checkpoint_timeout='641',commit_delay='94224',commit_siblings='521',cursor_tuple_fraction='0.06039774790406227',deadlock_timeout='1279054654',default_statistics_target='5205',effective_cache_size='390597560',effective_io_concurrency='661',from_collapse_limit='1540209128',geqo_effort='6',geqo_generations='1360415375',geqo_pool_size='1771340927',geqo_seed='0.2151053510606289',geqo_threshold='47039865',join_collapse_limit='560154010',maintenance_work_mem='866424930',max_connections='420',max_wal_senders='50',shared_buffers='13639',temp_buffers='604703044',temp_file_limit='694178687',vacuum_cost_delay='43',vacuum_cost_limit='9811',vacuum_cost_page_dirty='1150',vacuum_cost_page_hit='6645',vacuum_cost_page_miss='7525',wal_buffers='71593',wal_writer_delay='2691',work_mem='1578903952'
0.847600, -3636.139600, 106.726458, 7, 105.878857, autovacuum_analyze_scale_factor='25.874506088255117',autovacuum_analyze_threshold='1249090249',autovacuum_max_workers='177',autovacuum_naptime='1650355',autovacuum_vacuum_cost_delay='92',autovacuum_vacuum_cost_limit='3371',autovacuum_vacuum_scale_factor='18.29579236952952',autovacuum_vacuum_threshold='1647357567',backend_flush_after='256',bgwriter_delay='9954',bgwriter_flush_after='11',bgwriter_lru_maxpages='643',bgwriter_lru_multiplier='0',checkpoint_completion_target='0.32118713948875666',checkpoint_flush_after='194',checkpoint_timeout='641',commit_delay='94224',commit_siblings='521',cursor_tuple_fraction='0.06039774790406227',deadlock_timeout='1279054654',default_statistics_target='5205',effective_cache_size='390597560',effective_io_concurrency='677',from_collapse_limit='1459433216',geqo_effort='6',geqo_generations='1360415375',geqo_pool_size='1771340927',geqo_seed='0.19989112923205038',geqo_threshold='1889365',join_collapse_limit='421548480',maintenance_work_mem='1029880532',max_connections='420',max_wal_senders='46',shared_buffers='13639',temp_buffers='604703044',temp_file_limit='694178687',vacuum_cost_delay='43',vacuum_cost_limit='9811',vacuum_cost_page_dirty='1150',vacuum_cost_page_hit='6645',vacuum_cost_page_miss='7525',wal_buffers='68040',wal_writer_delay='2630',work_mem='1578903952'
1.046293, -3646.615400, 147.558479, 8, 146.512186, autovacuum_analyze_scale_factor='23.228251555457792',autovacuum_analyze_threshold='1239421055',autovacuum_max_workers='200',autovacuum_naptime='1650355',autovacuum_vacuum_cost_delay='94',autovacuum_vacuum_cost_limit='3785',autovacuum_vacuum_scale_factor='11.963948408821624',autovacuum_vacuum_threshold='1917553407',backend_flush_after='256',bgwriter_delay='9912',bgwriter_flush_after='7',bgwriter_lru_maxpages='722',bgwriter_lru_multiplier='0',checkpoint_completion_target='0.2798827821575803',checkpoint_flush_after='194',checkpoint_timeout='477',commit_delay='95679',commit_siblings='520',cursor_tuple_fraction='0.01149162908967756',deadlock_timeout='1268813952',default_statistics_target='5816',effective_cache_size='390597560',effective_io_concurrency='692',from_collapse_limit='1668033408',geqo_effort='3',geqo_generations='1554908031',geqo_pool_size='1901044863',geqo_seed='0.17425997917519426',geqo_threshold='1598971',join_collapse_limit='506679392',maintenance_work_mem='1185593674',max_connections='414',max_wal_senders='47',shared_buffers='27499',temp_buffers='614622698',temp_file_limit='693853887',vacuum_cost_delay='43',vacuum_cost_limit='9811',vacuum_cost_page_dirty='534',vacuum_cost_page_hit='7788',vacuum_cost_page_miss='6754',wal_buffers='55879',wal_writer_delay='2506',work_mem='1641688079'
1.267832, -3652.367000, 191.212980, 9, 189.945148, autovacuum_analyze_scale_factor='25.874506088255117',autovacuum_analyze_threshold='1166522111',autovacuum_max_workers='186',autovacuum_naptime='1650355',autovacuum_vacuum_cost_delay='92',autovacuum_vacuum_cost_limit='3857',autovacuum_vacuum_scale_factor='32.60682703985612',autovacuum_vacuum_threshold='2098066687',backend_flush_after='246',bgwriter_delay='9954',bgwriter_flush_after='8',bgwriter_lru_maxpages='643',bgwriter_lru_multiplier='0',checkpoint_completion_target='0.2214605803360432',checkpoint_flush_after='194',checkpoint_timeout='596',commit_delay='94224',commit_siblings='521',cursor_tuple_fraction='0.007537003791641406',deadlock_timeout='1279054654',default_statistics_target='5205',effective_cache_size='390597560',effective_io_concurrency='667',from_collapse_limit='1459433216',geqo_effort='5',geqo_generations='1370929663',geqo_pool_size='1877438719',geqo_seed='0.19989112923205038',geqo_threshold='1889365',join_collapse_limit='421548480',maintenance_work_mem='1207896640',max_connections='428',max_wal_senders='49',shared_buffers='13639',temp_buffers='690456739',temp_file_limit='645310079',vacuum_cost_delay='33',vacuum_cost_limit='9514',vacuum_cost_page_dirty='1151',vacuum_cost_page_hit='6645',vacuum_cost_page_miss='7525',wal_buffers='86209',wal_writer_delay='2829',work_mem='1520343826'
