"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.010489, 1, 0.010489, autovacuum_analyze_scale_factor='9.022416733205318',autovacuum_analyze_threshold='1098782943',autovacuum_max_workers='67',autovacuum_naptime='1298967',autovacuum_vacuum_cost_delay='83',autovacuum_vacuum_cost_limit='8117',autovacuum_vacuum_scale_factor='84.30853514000773',autovacuum_vacuum_threshold='1939469733',backend_flush_after='25',bgwriter_delay='2921',bgwriter_flush_after='174',bgwriter_lru_maxpages='582',bgwriter_lru_multiplier='7',checkpoint_completion_target='0.3461359143257141',checkpoint_flush_after='250',checkpoint_timeout='2284',commit_delay='36231',commit_siblings='954',cursor_tuple_fraction='0.1377423545345664',deadlock_timeout='1408939122',default_statistics_target='4358',effective_cache_size='1394533168',effective_io_concurrency='454',from_collapse_limit='1798991148',geqo_effort='3',geqo_generations='159642294',geqo_pool_size='1264875639',geqo_seed='0.41606879886239767',geqo_threshold='173074473',join_collapse_limit='74037612',maintenance_work_mem='957667097',max_connections='1419',max_wal_senders='22',shared_buffers='217296',temp_buffers='70276608',temp_file_limit='118208495',vacuum_cost_delay='63',vacuum_cost_limit='3691',vacuum_cost_page_dirty='4598',vacuum_cost_page_hit='7434',vacuum_cost_page_miss='312',wal_buffers='9358',wal_writer_delay='9009',work_mem='1668439634'
78.120457, -12842.081100, 78.135410, 1, 0.014953, autovacuum_analyze_scale_factor='9.022416733205318',autovacuum_analyze_threshold='1098782943',autovacuum_max_workers='67',autovacuum_naptime='1298967',autovacuum_vacuum_cost_delay='83',autovacuum_vacuum_cost_limit='8117',autovacuum_vacuum_scale_factor='84.30853514000773',autovacuum_vacuum_threshold='1939469733',backend_flush_after='25',bgwriter_delay='2921',bgwriter_flush_after='174',bgwriter_lru_maxpages='582',bgwriter_lru_multiplier='7',checkpoint_completion_target='0.3461359143257141',checkpoint_flush_after='250',checkpoint_timeout='2284',commit_delay='36231',commit_siblings='954',cursor_tuple_fraction='0.1377423545345664',deadlock_timeout='1408939122',default_statistics_target='4358',effective_cache_size='1394533168',effective_io_concurrency='454',from_collapse_limit='1798991148',geqo_effort='3',geqo_generations='159642294',geqo_pool_size='1264875639',geqo_seed='0.41606879886239767',geqo_threshold='173074473',join_collapse_limit='74037612',maintenance_work_mem='957667097',max_connections='1419',max_wal_senders='22',shared_buffers='217296',temp_buffers='70276608',temp_file_limit='118208495',vacuum_cost_delay='63',vacuum_cost_limit='3691',vacuum_cost_page_dirty='4598',vacuum_cost_page_hit='7434',vacuum_cost_page_miss='312',wal_buffers='9358',wal_writer_delay='9009',work_mem='1668439634'
157.864048, -12870.704400, 157.889574, 2, 0.025525, autovacuum_analyze_scale_factor='59.09048430621624',autovacuum_analyze_threshold='269378350',autovacuum_max_workers='121',autovacuum_naptime='364983',autovacuum_vacuum_cost_delay='46',autovacuum_vacuum_cost_limit='162',autovacuum_vacuum_scale_factor='47.69385075196624',autovacuum_vacuum_threshold='722834952',backend_flush_after='238',bgwriter_delay='9452',bgwriter_flush_after='93',bgwriter_lru_maxpages='187',bgwriter_lru_multiplier='3',checkpoint_completion_target='0.9411872830241919',checkpoint_flush_after='108',checkpoint_timeout='1042',commit_delay='83081',commit_siblings='447',cursor_tuple_fraction='0.5100215626880527',deadlock_timeout='727367336',default_statistics_target='5797',effective_cache_size='612946166',effective_io_concurrency='862',from_collapse_limit='181234394',geqo_effort='8',geqo_generations='2082024641',geqo_pool_size='344736214',geqo_seed='0.5773294121026993',geqo_threshold='1410184352',join_collapse_limit='2014285460',maintenance_work_mem='1770346271',max_connections='2691',max_wal_senders='29',shared_buffers='3215730',temp_buffers='978368191',temp_file_limit='1375887961',vacuum_cost_delay='9',vacuum_cost_limit='6208',vacuum_cost_page_dirty='7472',vacuum_cost_page_hit='1318',vacuum_cost_page_miss='7972',wal_buffers='118787',wal_writer_delay='213',work_mem='409864143'
236.606864, -13121.731500, 236.643018, 3, 0.036154, autovacuum_analyze_scale_factor='0.1',autovacuum_analyze_threshold='50',autovacuum_max_workers='3',autovacuum_naptime='60',autovacuum_vacuum_cost_delay='2',autovacuum_vacuum_cost_limit='-1',autovacuum_vacuum_scale_factor='0.2',autovacuum_vacuum_threshold='50',backend_flush_after='0',bgwriter_delay='200',bgwriter_flush_after='64',bgwriter_lru_maxpages='2',bgwriter_lru_multiplier='2',checkpoint_completion_target='0.9',checkpoint_flush_after='32',checkpoint_timeout='300',commit_delay='0',commit_siblings='5',cursor_tuple_fraction='0.1',deadlock_timeout='1000',default_statistics_target='100',effective_cache_size='524288',effective_io_concurrency='1',from_collapse_limit='8',geqo_effort='5',geqo_generations='0',geqo_pool_size='0',geqo_seed='0.0',geqo_threshold='12',join_collapse_limit='8',maintenance_work_mem='65536',max_connections='100',max_wal_senders='10',shared_buffers='1024',temp_buffers='1024',temp_file_limit='-1',vacuum_cost_delay='0',vacuum_cost_limit='200',vacuum_cost_page_dirty='20',vacuum_cost_page_hit='1',vacuum_cost_page_miss='2',wal_buffers='-1',wal_writer_delay='200',work_mem='4096'
316.029582, -13179.616800, 316.080078, 4, 0.050497, autovacuum_analyze_scale_factor='76.40128070488572',autovacuum_analyze_threshold='2054345871',autovacuum_max_workers='48',autovacuum_naptime='1742961',autovacuum_vacuum_cost_delay='2',autovacuum_vacuum_cost_limit='2889',autovacuum_vacuum_scale_factor='68.17056005820632',autovacuum_vacuum_threshold='292674466',backend_flush_after='185',bgwriter_delay='6898',bgwriter_flush_after='57',bgwriter_lru_maxpages='369',bgwriter_lru_multiplier='10',checkpoint_completion_target='0.11681524477899075',checkpoint_flush_after='25',checkpoint_timeout='3292',commit_delay='59820',commit_siblings='705',cursor_tuple_fraction='0.8368948232382536',deadlock_timeout='1828021056',default_statistics_target='979',effective_cache_size='298898560',effective_io_concurrency='229',from_collapse_limit='1168982740',geqo_effort='5',geqo_generations='1431332651',geqo_pool_size='1791561467',geqo_seed='0.9844945101067424',geqo_threshold='1014366143',join_collapse_limit='1215862036',maintenance_work_mem='353354037',max_connections='110',max_wal_senders='11',shared_buffers='2180834',temp_buffers='577406274',temp_file_limit='1860665339',vacuum_cost_delay='81',vacuum_cost_limit='699',vacuum_cost_page_dirty='2223',vacuum_cost_page_hit='9814',vacuum_cost_page_miss='4302',wal_buffers='98184',wal_writer_delay='7372',work_mem='1272186404'
474.544058, -13409.201000, 474.613949, 5, 0.069891, autovacuum_analyze_scale_factor='48.01633795723319',autovacuum_analyze_threshold='1816547535',autovacuum_max_workers='149',autovacuum_naptime='621009',autovacuum_vacuum_cost_delay='59',autovacuum_vacuum_cost_limit='9147',autovacuum_vacuum_scale_factor='57.31241349130869',autovacuum_vacuum_threshold='231256504',backend_flush_after='145',bgwriter_delay='8439',bgwriter_flush_after='15',bgwriter_lru_maxpages='813',bgwriter_lru_multiplier='9',checkpoint_completion_target='0.8292871350422502',checkpoint_flush_after='165',checkpoint_timeout='530',commit_delay='23408',commit_siblings='91',cursor_tuple_fraction='0.9567479509860277',deadlock_timeout='1229396950',default_statistics_target='3231',effective_cache_size='1277266344',effective_io_concurrency='90',from_collapse_limit='894198186',geqo_effort='7',geqo_generations='1262883605',geqo_pool_size='2070704061',geqo_seed='0.693586204200983',geqo_threshold='400058367',join_collapse_limit='535658784',maintenance_work_mem='160923555',max_connections='833',max_wal_senders='45',shared_buffers='2766233',temp_buffers='843252663',temp_file_limit='1300067389',vacuum_cost_delay='21',vacuum_cost_limit='9385',vacuum_cost_page_dirty='784',vacuum_cost_page_hit='3665',vacuum_cost_page_miss='5211',wal_buffers='103151',wal_writer_delay='8140',work_mem='656629010'
712.845095, -13626.323300, 712.933871, 6, 0.088776, autovacuum_analyze_scale_factor='18.054398335516453',autovacuum_analyze_threshold='104523630',autovacuum_max_workers='22',autovacuum_naptime='1461821',autovacuum_vacuum_cost_delay='91',autovacuum_vacuum_cost_limit='6558',autovacuum_vacuum_scale_factor='27.39966604858637',autovacuum_vacuum_threshold='934083602',backend_flush_after='198',bgwriter_delay='5886',bgwriter_flush_after='106',bgwriter_lru_maxpages='744',bgwriter_lru_multiplier='4',checkpoint_completion_target='0.22403083089739084',checkpoint_flush_after='210',checkpoint_timeout='1852',commit_delay='46242',commit_siblings='818',cursor_tuple_fraction='0.6260237609967589',deadlock_timeout='250136126',default_statistics_target='8745',effective_cache_size='2038009310',effective_io_concurrency='942',from_collapse_limit='2049722788',geqo_effort='1',geqo_generations='1645172983',geqo_pool_size='86581396',geqo_seed='0.868207267485559',geqo_threshold='2141203680',join_collapse_limit='798661280',maintenance_work_mem='1964871833',max_connections='1935',max_wal_senders='15',shared_buffers='3826214',temp_buffers='712585250',temp_file_limit='1905813911',vacuum_cost_delay='88',vacuum_cost_limit='4969',vacuum_cost_page_dirty='5771',vacuum_cost_page_hit='5280',vacuum_cost_page_miss='1535',wal_buffers='81252',wal_writer_delay='4127',work_mem='1956207989'
792.236250, -14004.803200, 792.340956, 7, 0.104706, autovacuum_analyze_scale_factor='24.392467457801104',autovacuum_analyze_threshold='1969911119',autovacuum_max_workers='163',autovacuum_naptime='1880690',autovacuum_vacuum_cost_delay='38',autovacuum_vacuum_cost_limit='5652',autovacuum_vacuum_scale_factor='51.02565577253699',autovacuum_vacuum_threshold='26329702',backend_flush_after='140',bgwriter_delay='862',bgwriter_flush_after='127',bgwriter_lru_maxpages='517',bgwriter_lru_multiplier='2',checkpoint_completion_target='0.5030564842745662',checkpoint_flush_after='7',checkpoint_timeout='703',commit_delay='54508',commit_siblings='173',cursor_tuple_fraction='0.9186503402888775',deadlock_timeout='1689266024',default_statistics_target='2922',effective_cache_size='855200746',effective_io_concurrency='270',from_collapse_limit='1026139532',geqo_effort='3',geqo_generations='23614720',geqo_pool_size='410094950',geqo_seed='0.3290532799437642',geqo_threshold='1116794408',join_collapse_limit='1517115132',maintenance_work_mem='97161105',max_connections='1692',max_wal_senders='25',shared_buffers='2926931',temp_buffers='1044371522',temp_file_limit='761908879',vacuum_cost_delay='67',vacuum_cost_limit='7873',vacuum_cost_page_dirty='1448',vacuum_cost_page_hit='1912',vacuum_cost_page_miss='8596',wal_buffers='200',wal_writer_delay='2936',work_mem='2036127693'
1031.708565, -14283.564100, 1031.832974, 8, 0.124409, autovacuum_analyze_scale_factor='41.65347293019295',autovacuum_analyze_threshold='521585390',autovacuum_max_workers='83',autovacuum_naptime='37439',autovacuum_vacuum_cost_delay='10',autovacuum_vacuum_cost_limit='8652',autovacuum_vacuum_scale_factor='33.686508145183325',autovacuum_vacuum_threshold='1005948876',backend_flush_after='223',bgwriter_delay='3316',bgwriter_flush_after='26',bgwriter_lru_maxpages='915',bgwriter_lru_multiplier='5',checkpoint_completion_target='0.4291755883023143',checkpoint_flush_after='114',checkpoint_timeout='2053',commit_delay='77354',commit_siblings='916',cursor_tuple_fraction='0.7480900222435594',deadlock_timeout='589298304',default_statistics_target='7799',effective_cache_size='128014236',effective_io_concurrency='638',from_collapse_limit='1917422978',geqo_effort='10',geqo_generations='673259246',geqo_pool_size='1714733643',geqo_seed='0.23414401523768902',geqo_threshold='719889719',join_collapse_limit='1780108668',maintenance_work_mem='2034262183',max_connections='1318',max_wal_senders='42',shared_buffers='3997434',temp_buffers='637922315',temp_file_limit='294441781',vacuum_cost_delay='48',vacuum_cost_limit='2755',vacuum_cost_page_dirty='6357',vacuum_cost_page_hit='9142',vacuum_cost_page_miss='4931',wal_buffers='44867',wal_writer_delay='9488',work_mem='719771270'
1667.298673, -14325.227200, 1667.462991, 9, 0.164319, autovacuum_analyze_scale_factor='34.5752265304327',autovacuum_analyze_threshold='221734212',autovacuum_max_workers='137',autovacuum_naptime='2014535',autovacuum_vacuum_cost_delay='86',autovacuum_vacuum_cost_limit='2440',autovacuum_vacuum_scale_factor='63.13391551375389',autovacuum_vacuum_threshold='549732732',backend_flush_after='35',bgwriter_delay='1280',bgwriter_flush_after='213',bgwriter_lru_maxpages='698',bgwriter_lru_multiplier='9',checkpoint_completion_target='0.20311132818460464',checkpoint_flush_after='233',checkpoint_timeout='154',commit_delay='85778',commit_siblings='626',cursor_tuple_fraction='0.5486789308488369',deadlock_timeout='288268658',default_statistics_target='2087',effective_cache_size='1026516310',effective_io_concurrency='173',from_collapse_limit='1255906656',geqo_effort='4',geqo_generations='983228638',geqo_pool_size='563748478',geqo_seed='0.5149009339511395',geqo_threshold='1900724310',join_collapse_limit='177235542',maintenance_work_mem='1893545695',max_connections='2879',max_wal_senders='44',shared_buffers='3737568',temp_buffers='172125454',temp_file_limit='1082288005',vacuum_cost_delay='7',vacuum_cost_limit='8532',vacuum_cost_page_dirty='9824',vacuum_cost_page_hit='5570',vacuum_cost_page_miss='8752',wal_buffers='4368',wal_writer_delay='7964',work_mem='1295626727'
